IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.192.60,4,3,0.25,448.53,0.00,N/A
172.66.150.109,4,3,0.25,448.66,0.00,N/A
162.159.35.196,4,3,0.25,449.02,0.00,N/A
104.21.35.6,4,3,0.25,449.31,0.00,N/A
104.25.170.89,4,3,0.25,449.59,0.00,N/A
104.25.252.194,4,3,0.25,449.61,0.00,N/A
104.25.9.70,4,3,0.25,449.65,0.00,N/A
104.19.33.240,4,3,0.25,450.56,0.00,N/A
104.24.245.240,4,3,0.25,450.87,0.00,N/A
104.21.0.62,4,3,0.25,450.90,0.00,N/A
104.25.14.18,4,3,0.25,451.01,0.00,N/A
104.21.91.105,4,3,0.25,451.37,0.00,N/A
104.23.133.212,4,3,0.25,451.63,0.00,N/A
104.21.30.102,4,3,0.25,451.75,0.00,N/A
104.21.88.122,4,3,0.25,452.23,0.00,N/A
104.24.233.201,4,3,0.25,452.56,0.00,N/A
104.25.241.9,4,3,0.25,454.29,0.00,N/A
104.25.239.218,4,3,0.25,455.79,0.00,N/A
104.21.9.64,4,3,0.25,455.95,0.00,N/A
172.65.46.25,4,3,0.25,456.24,0.00,N/A
104.19.8.33,4,3,0.25,456.82,0.00,N/A
104.19.58.52,4,3,0.25,457.19,0.00,N/A
104.24.238.36,4,3,0.25,457.22,0.00,N/A
172.65.244.60,4,3,0.25,458.33,0.00,N/A
104.25.11.122,4,3,0.25,459.45,0.00,N/A
104.23.140.162,4,3,0.25,460.73,0.00,N/A
104.21.41.47,4,3,0.25,460.92,0.00,N/A
104.21.32.129,4,3,0.25,461.35,0.00,N/A
104.21.75.144,4,3,0.25,461.68,0.00,N/A
104.25.18.216,4,3,0.25,462.32,0.00,N/A
162.159.20.222,4,3,0.25,462.34,0.00,N/A
104.25.201.201,4,3,0.25,462.78,0.00,N/A
172.67.196.157,4,3,0.25,463.46,0.00,N/A
104.26.2.251,4,3,0.25,463.77,0.00,N/A
104.25.120.222,4,3,0.25,464.27,0.00,N/A
172.64.42.69,4,3,0.25,465.73,0.00,N/A
104.25.225.229,4,3,0.25,465.76,0.00,N/A
172.67.166.151,4,3,0.25,465.93,0.00,N/A
172.65.228.78,4,3,0.25,466.42,0.00,N/A
172.65.119.217,4,3,0.25,466.65,0.00,N/A
104.18.213.212,4,3,0.25,467.65,0.00,N/A
104.24.225.27,4,3,0.25,467.67,0.00,N/A
172.67.120.6,4,3,0.25,467.91,0.00,N/A
104.26.8.205,4,3,0.25,468.24,0.00,N/A
104.25.74.186,4,3,0.25,468.32,0.00,N/A
172.65.128.223,4,3,0.25,468.36,0.00,N/A
104.25.49.52,4,3,0.25,468.39,0.00,N/A
172.67.176.42,4,3,0.25,468.85,0.00,N/A
104.25.214.219,4,3,0.25,469.06,0.00,N/A
172.65.117.115,4,3,0.25,469.25,0.00,N/A
104.25.67.58,4,3,0.25,470.09,0.00,N/A
104.19.60.235,4,3,0.25,470.23,0.00,N/A
104.24.250.159,4,3,0.25,470.31,0.00,N/A
104.25.224.244,4,3,0.25,470.84,0.00,N/A
172.66.137.59,4,3,0.25,470.91,0.00,N/A
104.25.249.59,4,3,0.25,470.97,0.00,N/A
104.25.237.47,4,3,0.25,471.05,0.00,N/A
104.25.248.178,4,3,0.25,471.17,0.00,N/A
104.25.131.35,4,3,0.25,471.34,0.00,N/A
172.67.224.248,4,3,0.25,471.65,0.00,N/A
172.64.47.186,4,3,0.25,471.72,0.00,N/A
172.67.247.92,4,3,0.25,471.97,0.00,N/A
172.67.198.83,4,3,0.25,472.21,0.00,N/A
104.25.253.121,4,3,0.25,472.37,0.00,N/A
172.64.78.72,4,3,0.25,472.43,0.00,N/A
172.67.253.150,4,3,0.25,473.02,0.00,N/A
172.65.219.44,4,3,0.25,473.69,0.00,N/A
172.65.18.82,4,3,0.25,474.23,0.00,N/A
172.65.191.101,4,3,0.25,474.72,0.00,N/A
104.25.129.248,4,3,0.25,474.75,0.00,N/A
172.65.173.69,4,3,0.25,474.95,0.00,N/A
104.19.78.8,4,3,0.25,475.22,0.00,N/A
104.26.7.174,4,3,0.25,475.67,0.00,N/A
104.16.168.104,4,3,0.25,475.73,0.00,N/A
172.67.200.129,4,3,0.25,477.30,0.00,N/A
104.18.228.116,4,3,0.25,477.41,0.00,N/A
104.16.190.160,4,3,0.25,477.46,0.00,N/A
172.67.208.139,4,3,0.25,478.00,0.00,N/A
104.25.234.175,4,3,0.25,478.35,0.00,N/A
104.18.216.67,4,3,0.25,478.68,0.00,N/A
104.19.65.151,4,3,0.25,478.96,0.00,N/A
172.67.163.103,4,3,0.25,479.02,0.00,N/A
172.67.255.124,4,3,0.25,479.74,0.00,N/A
172.67.128.163,4,3,0.25,480.21,0.00,N/A
172.66.133.157,4,3,0.25,480.50,0.00,N/A
172.67.175.172,4,3,0.25,481.12,0.00,N/A
104.25.64.134,4,3,0.25,482.58,0.00,N/A
172.67.168.239,4,3,0.25,483.01,0.00,N/A
172.67.125.37,4,3,0.25,483.09,0.00,N/A
172.65.73.199,4,3,0.25,483.76,0.00,N/A
104.25.235.93,4,3,0.25,483.82,0.00,N/A
172.67.164.165,4,3,0.25,483.98,0.00,N/A
172.67.227.46,4,3,0.25,484.63,0.00,N/A
104.27.31.68,4,3,0.25,484.74,0.00,N/A
172.65.72.220,4,3,0.25,485.19,0.00,N/A
172.67.245.6,4,3,0.25,485.58,0.00,N/A
172.65.61.232,4,3,0.25,485.86,0.00,N/A
104.19.11.2,4,3,0.25,486.09,0.00,N/A
104.19.10.80,4,3,0.25,486.89,0.00,N/A
172.65.126.235,4,3,0.25,488.44,0.00,N/A
172.67.194.146,4,3,0.25,488.44,0.00,N/A
172.67.191.153,4,3,0.25,488.93,0.00,N/A
172.64.100.166,4,3,0.25,491.85,0.00,N/A
172.67.185.10,4,3,0.25,492.32,0.00,N/A
104.19.118.150,4,3,0.25,492.46,0.00,N/A
172.67.183.118,4,3,0.25,492.57,0.00,N/A
104.17.32.16,4,3,0.25,493.02,0.00,N/A
104.19.103.241,4,3,0.25,493.38,0.00,N/A
104.18.236.39,4,3,0.25,493.46,0.00,N/A
172.67.242.113,4,3,0.25,494.40,0.00,N/A
172.64.101.90,4,3,0.25,494.59,0.00,N/A
104.17.186.32,4,3,0.25,494.78,0.00,N/A
104.19.89.45,4,3,0.25,494.84,0.00,N/A
172.67.248.170,4,3,0.25,496.01,0.00,N/A
172.67.252.18,4,3,0.25,496.23,0.00,N/A
172.64.91.114,4,3,0.25,496.27,0.00,N/A
162.159.33.34,4,3,0.25,496.42,0.00,N/A
172.67.159.106,4,3,0.25,496.58,0.00,N/A
172.64.52.111,4,3,0.25,497.08,0.00,N/A
104.18.239.210,4,3,0.25,497.45,0.00,N/A
104.19.81.149,4,3,0.25,498.22,0.00,N/A
104.18.223.152,4,3,0.25,499.37,0.00,N/A
104.19.59.167,4,3,0.25,500.12,0.00,N/A
172.65.125.202,4,3,0.25,500.35,0.00,N/A
104.25.244.83,4,3,0.25,500.93,0.00,N/A
104.17.37.165,4,3,0.25,503.24,0.00,N/A
172.67.228.14,4,3,0.25,503.60,0.00,N/A
172.67.238.152,4,3,0.25,503.78,0.00,N/A
172.65.70.28,4,3,0.25,503.80,0.00,N/A
172.66.147.158,4,3,0.25,503.87,0.00,N/A
104.19.82.124,4,3,0.25,505.06,0.00,N/A
104.19.0.185,4,3,0.25,505.19,0.00,N/A
104.17.27.67,4,3,0.25,505.68,0.00,N/A
104.19.72.23,4,3,0.25,506.02,0.00,N/A
172.67.167.74,4,3,0.25,507.90,0.00,N/A
104.18.162.131,4,3,0.25,509.44,0.00,N/A
172.67.189.166,4,3,0.25,509.72,0.00,N/A
104.19.1.228,4,3,0.25,509.90,0.00,N/A
104.19.107.67,4,3,0.25,510.17,0.00,N/A
104.18.173.248,4,3,0.25,511.63,0.00,N/A
172.64.90.47,4,3,0.25,511.66,0.00,N/A
108.162.194.214,4,3,0.25,512.50,0.00,N/A
172.65.124.187,4,3,0.25,514.57,0.00,N/A
172.67.254.12,4,3,0.25,514.76,0.00,N/A
172.64.82.91,4,3,0.25,514.82,0.00,N/A
104.18.205.19,4,3,0.25,515.91,0.00,N/A
104.18.246.116,4,3,0.25,516.24,0.00,N/A
104.16.176.36,4,3,0.25,516.26,0.00,N/A
172.65.74.35,4,3,0.25,516.46,0.00,N/A
104.17.43.232,4,3,0.25,516.70,0.00,N/A
172.65.116.18,4,3,0.25,517.02,0.00,N/A
104.18.231.93,4,3,0.25,518.05,0.00,N/A
172.65.214.42,4,3,0.25,518.32,0.00,N/A
104.19.24.176,4,3,0.25,518.43,0.00,N/A
104.19.75.14,4,3,0.25,519.45,0.00,N/A
104.17.17.140,4,3,0.25,519.54,0.00,N/A
104.17.1.84,4,3,0.25,520.50,0.00,N/A
104.19.6.188,4,3,0.25,522.27,0.00,N/A
172.65.64.97,4,3,0.25,522.58,0.00,N/A
104.18.203.233,4,3,0.25,523.52,0.00,N/A
162.159.62.32,4,3,0.25,524.48,0.00,N/A
172.67.197.147,4,3,0.25,526.85,0.00,N/A
104.19.95.164,4,3,0.25,527.22,0.00,N/A
104.18.204.224,4,3,0.25,528.08,0.00,N/A
104.18.174.77,4,3,0.25,528.37,0.00,N/A
104.18.224.203,4,3,0.25,528.90,0.00,N/A
172.65.97.111,4,3,0.25,529.15,0.00,N/A
198.41.205.46,4,3,0.25,529.97,0.00,N/A
162.159.32.69,4,3,0.25,530.96,0.00,N/A
172.64.96.158,4,3,0.25,531.44,0.00,N/A
162.159.199.239,4,3,0.25,533.09,0.00,N/A
104.16.251.226,4,3,0.25,533.55,0.00,N/A
104.16.179.119,4,3,0.25,534.84,0.00,N/A
104.19.213.244,4,3,0.25,535.39,0.00,N/A
172.65.199.76,4,3,0.25,535.71,0.00,N/A
172.65.230.185,4,3,0.25,536.45,0.00,N/A
104.17.9.117,4,3,0.25,537.12,0.00,N/A
104.19.87.122,4,3,0.25,538.17,0.00,N/A
104.18.254.181,4,3,0.25,538.91,0.00,N/A
104.27.101.43,4,4,0.00,295.54,0.00,N/A
104.17.24.131,4,3,0.25,543.15,0.00,N/A
104.16.233.121,4,3,0.25,544.81,0.00,N/A
104.18.233.17,4,3,0.25,545.53,0.00,N/A
104.25.83.147,4,3,0.25,432.75,0.00,N/A
172.67.98.119,4,4,0.00,297.31,0.00,N/A
104.25.98.13,4,1,0.75,508.84,0.00,N/A
104.16.199.129,4,3,0.25,551.40,0.00,N/A
104.19.3.183,4,3,0.25,552.22,0.00,N/A
104.17.7.88,4,3,0.25,552.68,0.00,N/A
104.19.92.208,4,3,0.25,553.55,0.00,N/A
104.17.49.0,4,3,0.25,555.17,0.00,N/A
104.19.94.238,4,3,0.25,557.11,0.00,N/A
104.18.230.168,4,3,0.25,557.37,0.00,N/A
104.17.69.85,4,3,0.25,558.73,0.00,N/A
172.65.232.140,4,3,0.25,559.19,0.00,N/A
104.16.185.41,4,3,0.25,563.98,0.00,N/A
104.16.203.185,4,3,0.25,568.98,0.00,N/A
104.17.26.72,4,3,0.25,571.00,0.00,N/A
104.19.127.59,4,3,0.25,571.00,0.00,N/A
172.65.245.14,4,3,0.25,571.01,0.00,N/A
162.159.51.166,4,3,0.25,572.47,0.00,N/A
104.18.171.153,4,3,0.25,573.30,0.00,N/A
104.17.62.191,4,3,0.25,574.78,0.00,N/A
104.16.222.85,4,3,0.25,575.37,0.00,N/A
104.18.188.153,4,3,0.25,575.46,0.00,N/A
104.19.97.193,4,3,0.25,575.74,0.00,N/A
104.17.70.153,4,3,0.25,578.70,0.00,N/A
104.17.14.16,4,3,0.25,578.71,0.00,N/A
104.16.200.201,4,3,0.25,578.84,0.00,N/A
104.19.115.42,4,3,0.25,582.49,0.00,N/A
104.16.201.129,4,3,0.25,582.57,0.00,N/A
104.16.178.218,4,3,0.25,584.44,0.00,N/A
104.17.54.193,4,3,0.25,584.57,0.00,N/A
162.159.27.57,4,3,0.25,586.78,0.00,N/A
104.19.66.16,4,3,0.25,588.27,0.00,N/A
104.18.251.180,4,3,0.25,590.69,0.00,N/A
162.159.11.36,4,3,0.25,591.95,0.00,N/A
104.18.166.41,4,3,0.25,592.60,0.00,N/A
104.16.226.249,4,3,0.25,593.04,0.00,N/A
104.19.124.198,4,3,0.25,593.64,0.00,N/A
104.19.4.73,4,3,0.25,593.85,0.00,N/A
104.16.231.139,4,3,0.25,596.23,0.00,N/A
104.18.176.54,4,3,0.25,597.10,0.00,N/A
104.19.31.242,4,3,0.25,601.85,0.00,N/A
162.159.36.132,4,3,0.25,604.18,0.00,N/A
104.18.163.216,4,3,0.25,605.20,0.00,N/A
104.19.116.111,4,3,0.25,605.63,0.00,N/A
104.18.227.14,4,3,0.25,606.54,0.00,N/A
104.18.183.172,4,3,0.25,606.92,0.00,N/A
104.16.232.95,4,3,0.25,607.15,0.00,N/A
162.159.6.160,4,3,0.25,609.94,0.00,N/A
104.19.106.167,4,3,0.25,610.31,0.00,N/A
104.18.164.33,4,3,0.25,611.69,0.00,N/A
172.65.223.216,4,3,0.25,612.27,0.00,N/A
104.16.196.144,4,3,0.25,614.46,0.00,N/A
104.18.181.106,4,3,0.25,615.66,0.00,N/A
104.16.227.228,4,3,0.25,616.00,0.00,N/A
104.18.177.43,4,3,0.25,617.42,0.00,N/A
104.16.252.171,4,3,0.25,617.95,0.00,N/A
104.17.0.172,4,3,0.25,618.31,0.00,N/A
104.16.182.253,4,3,0.25,622.45,0.00,N/A
104.16.189.4,4,3,0.25,622.55,0.00,N/A
162.159.15.214,4,3,0.25,624.08,0.00,N/A
104.17.65.90,4,3,0.25,624.76,0.00,N/A
104.16.223.25,4,3,0.25,628.46,0.00,N/A
104.18.180.4,4,3,0.25,629.12,0.00,N/A
190.93.245.34,4,3,0.25,629.77,0.00,N/A
104.19.112.142,4,3,0.25,631.72,0.00,N/A
162.159.21.179,4,3,0.25,631.84,0.00,N/A
104.17.214.242,4,3,0.25,636.97,0.00,N/A
162.159.13.84,4,3,0.25,638.85,0.00,N/A
104.17.61.26,4,3,0.25,642.51,0.00,N/A
104.16.211.5,4,3,0.25,647.60,0.00,N/A
104.18.175.230,4,3,0.25,651.11,0.00,N/A
141.101.115.203,4,3,0.25,655.87,0.00,N/A
104.16.234.232,4,3,0.25,658.72,0.00,N/A
172.64.53.176,4,3,0.25,663.18,0.00,N/A
172.64.79.214,4,3,0.25,663.44,0.00,N/A
104.19.96.221,4,3,0.25,666.73,0.00,N/A
198.41.214.59,4,3,0.25,670.49,0.00,N/A
104.16.175.1,4,3,0.25,671.47,0.00,N/A
104.16.180.141,4,3,0.25,674.85,0.00,N/A
172.64.94.199,4,3,0.25,677.59,0.00,N/A
172.64.49.167,4,3,0.25,682.61,0.00,N/A
172.64.41.160,4,3,0.25,687.93,0.00,N/A
104.17.2.212,4,3,0.25,691.29,0.00,N/A
104.17.45.21,4,3,0.25,693.91,0.00,N/A
190.93.247.10,4,3,0.25,700.77,0.00,N/A
104.27.12.102,4,2,0.50,168.44,0.00,N/A
104.27.62.183,4,2,0.50,174.97,0.00,N/A
104.27.119.133,4,2,0.50,187.08,0.00,N/A
172.67.109.252,4,2,0.50,191.80,0.00,N/A
104.27.61.140,4,2,0.50,194.47,0.00,N/A
104.27.112.222,4,2,0.50,198.62,0.00,N/A
104.27.117.142,4,2,0.50,204.91,0.00,N/A
104.27.118.22,4,2,0.50,209.10,0.00,N/A
104.27.92.82,4,2,0.50,212.15,0.00,N/A
104.27.114.108,4,2,0.50,212.82,0.00,N/A
172.65.165.155,4,2,0.50,223.94,0.00,N/A
172.67.87.116,4,2,0.50,225.57,0.00,N/A
172.65.145.208,4,2,0.50,230.83,0.00,N/A
172.65.154.41,4,2,0.50,235.59,0.00,N/A
172.65.212.41,4,2,0.50,267.43,0.00,N/A
104.27.65.225,4,2,0.50,290.07,0.00,N/A
104.26.10.70,4,2,0.50,299.05,0.00,N/A
172.65.221.65,4,2,0.50,301.07,0.00,N/A
104.25.215.15,4,2,0.50,311.82,0.00,N/A
172.67.94.189,4,2,0.50,318.62,0.00,N/A
104.25.212.248,4,2,0.50,324.27,0.00,N/A
104.25.246.7,4,2,0.50,326.30,0.00,N/A
172.65.123.175,4,2,0.50,329.99,0.00,N/A
172.67.115.73,4,2,0.50,330.13,0.00,N/A
104.27.99.55,4,2,0.50,331.38,0.00,N/A
172.67.114.108,4,2,0.50,332.17,0.00,N/A
104.26.12.142,4,2,0.50,332.47,0.00,N/A
172.65.157.107,4,2,0.50,332.56,0.00,N/A
104.25.236.0,4,2,0.50,334.03,0.00,N/A
104.25.207.6,4,2,0.50,334.85,0.00,N/A
104.25.197.212,4,2,0.50,340.24,0.00,N/A
104.26.11.151,4,2,0.50,341.53,0.00,N/A
104.25.232.33,4,2,0.50,343.59,0.00,N/A
104.18.117.121,4,2,0.50,343.66,0.00,N/A
104.27.60.26,4,2,0.50,344.02,0.00,N/A
104.25.242.83,4,2,0.50,346.89,0.00,N/A
172.65.179.172,4,2,0.50,347.50,0.00,N/A
172.65.200.99,4,2,0.50,347.93,0.00,N/A
104.25.182.91,4,2,0.50,348.29,0.00,N/A
104.27.49.223,4,2,0.50,349.03,0.00,N/A
104.27.91.224,4,2,0.50,349.19,0.00,N/A
172.67.93.40,4,2,0.50,357.71,0.00,N/A
172.65.174.110,4,2,0.50,360.88,0.00,N/A
172.65.210.216,4,2,0.50,361.24,0.00,N/A
104.25.233.185,4,2,0.50,361.25,0.00,N/A
172.67.92.99,4,2,0.50,362.58,0.00,N/A
104.24.232.21,4,2,0.50,362.76,0.00,N/A
172.65.144.65,4,2,0.50,363.59,0.00,N/A
104.25.255.7,4,2,0.50,364.73,0.00,N/A
104.27.57.26,4,2,0.50,367.17,0.00,N/A
104.25.176.128,4,2,0.50,368.38,0.00,N/A
172.65.115.238,4,2,0.50,368.44,0.00,N/A
172.65.170.86,4,2,0.50,368.60,0.00,N/A
172.65.143.157,4,2,0.50,372.33,0.00,N/A
172.66.195.130,4,2,0.50,372.38,0.00,N/A
104.25.183.135,4,2,0.50,373.34,0.00,N/A
172.67.116.119,4,2,0.50,373.72,0.00,N/A
104.27.103.121,4,2,0.50,376.68,0.00,N/A
104.24.227.3,4,2,0.50,377.37,0.00,N/A
104.19.40.223,4,2,0.50,383.39,0.00,N/A
104.19.130.97,4,2,0.50,384.91,0.00,N/A
104.19.128.104,4,2,0.50,386.22,0.00,N/A
172.65.182.177,4,2,0.50,386.37,0.00,N/A
104.23.129.181,4,2,0.50,386.58,0.00,N/A
172.65.112.109,4,2,0.50,387.70,0.00,N/A
104.24.226.123,4,2,0.50,387.87,0.00,N/A
104.19.131.132,4,2,0.50,388.92,0.00,N/A
104.24.234.136,4,2,0.50,389.55,0.00,N/A
104.19.133.102,4,2,0.50,390.37,0.00,N/A
162.159.56.15,4,2,0.50,390.37,0.00,N/A
104.19.132.23,4,2,0.50,390.62,0.00,N/A
104.25.63.166,4,2,0.50,398.60,0.00,N/A
104.21.195.14,4,2,0.50,401.75,0.00,N/A
104.18.248.53,4,2,0.50,404.47,0.00,N/A
104.21.1.72,4,2,0.50,404.50,0.00,N/A
104.25.81.236,4,2,0.50,405.53,0.00,N/A
104.21.72.11,4,2,0.50,410.18,0.00,N/A
104.21.10.228,4,2,0.50,411.14,0.00,N/A
172.65.255.68,4,2,0.50,414.05,0.00,N/A
162.159.1.79,4,2,0.50,415.10,0.00,N/A
104.24.197.13,4,2,0.50,417.11,0.00,N/A
104.25.117.166,4,2,0.50,418.64,0.00,N/A
104.25.186.105,4,2,0.50,419.25,0.00,N/A
104.23.130.126,4,2,0.50,420.21,0.00,N/A
104.21.45.7,4,2,0.50,420.41,0.00,N/A
104.21.95.171,4,2,0.50,420.85,0.00,N/A
104.25.21.197,4,2,0.50,421.77,0.00,N/A
104.25.187.148,4,2,0.50,423.74,0.00,N/A
104.21.125.91,4,2,0.50,424.20,0.00,N/A
104.24.221.163,4,2,0.50,425.53,0.00,N/A
104.23.125.80,4,2,0.50,426.97,0.00,N/A
104.21.98.61,4,2,0.50,427.41,0.00,N/A
104.23.127.67,4,2,0.50,427.52,0.00,N/A
104.23.126.151,4,2,0.50,427.79,0.00,N/A
104.21.6.6,4,2,0.50,428.33,0.00,N/A
104.25.13.42,4,2,0.50,429.66,0.00,N/A
104.25.223.33,4,2,0.50,430.18,0.00,N/A
104.25.138.51,4,2,0.50,431.50,0.00,N/A
104.21.62.43,4,2,0.50,431.67,0.00,N/A
104.21.8.197,4,2,0.50,433.83,0.00,N/A
104.21.116.181,4,2,0.50,434.47,0.00,N/A
104.21.90.133,4,2,0.50,434.62,0.00,N/A
104.25.188.34,4,2,0.50,434.80,0.00,N/A
104.21.3.178,4,2,0.50,435.69,0.00,N/A
104.21.48.76,4,2,0.50,438.09,0.00,N/A
104.21.87.83,4,2,0.50,440.20,0.00,N/A
104.24.228.208,4,2,0.50,440.28,0.00,N/A
104.25.185.122,4,2,0.50,441.48,0.00,N/A
104.25.204.125,4,2,0.50,442.22,0.00,N/A
172.66.141.240,4,2,0.50,444.05,0.00,N/A
104.25.115.38,4,2,0.50,444.41,0.00,N/A
104.21.23.236,4,2,0.50,444.71,0.00,N/A
104.25.200.202,4,2,0.50,447.41,0.00,N/A
104.18.15.31,4,2,0.50,447.41,0.00,N/A
104.20.47.37,4,2,0.50,448.20,0.00,N/A
104.25.51.197,4,2,0.50,448.23,0.00,N/A
104.24.219.135,4,2,0.50,450.34,0.00,N/A
104.25.3.214,4,2,0.50,451.09,0.00,N/A
104.21.60.186,4,2,0.50,451.28,0.00,N/A
104.25.43.134,4,2,0.50,451.59,0.00,N/A
104.24.207.191,4,2,0.50,451.90,0.00,N/A
104.25.105.104,4,2,0.50,453.07,0.00,N/A
104.25.50.83,4,2,0.50,453.39,0.00,N/A
104.21.65.157,4,2,0.50,453.57,0.00,N/A
172.66.132.157,4,2,0.50,454.37,0.00,N/A
172.67.80.217,4,2,0.50,454.51,0.00,N/A
104.21.68.155,4,2,0.50,454.83,0.00,N/A
172.66.128.25,4,2,0.50,454.84,0.00,N/A
104.18.190.227,4,2,0.50,455.10,0.00,N/A
104.25.59.219,4,2,0.50,455.23,0.00,N/A
104.18.195.163,4,2,0.50,455.62,0.00,N/A
104.21.83.94,4,2,0.50,456.40,0.00,N/A
104.21.64.243,4,2,0.50,456.47,0.00,N/A
172.66.159.145,4,2,0.50,457.84,0.00,N/A
104.17.34.246,4,2,0.50,457.91,0.00,N/A
104.24.223.90,4,2,0.50,458.41,0.00,N/A
104.16.214.115,4,2,0.50,458.59,0.00,N/A
104.21.74.103,4,2,0.50,460.01,0.00,N/A
104.24.230.83,4,2,0.50,460.92,0.00,N/A
104.19.110.125,4,2,0.50,462.15,0.00,N/A
104.25.210.145,4,2,0.50,462.26,0.00,N/A
104.24.218.185,4,2,0.50,463.43,0.00,N/A
104.25.181.134,4,2,0.50,463.49,0.00,N/A
172.67.139.117,4,2,0.50,463.87,0.00,N/A
172.67.165.18,4,2,0.50,464.21,0.00,N/A
104.19.61.92,4,2,0.50,466.03,0.00,N/A
104.25.195.35,4,2,0.50,466.40,0.00,N/A
104.21.99.194,4,2,0.50,466.53,0.00,N/A
104.25.42.246,4,2,0.50,468.37,0.00,N/A
104.24.220.223,4,2,0.50,468.95,0.00,N/A
172.67.222.102,4,2,0.50,469.15,0.00,N/A
104.25.173.101,4,2,0.50,470.10,0.00,N/A
104.25.103.132,4,2,0.50,472.71,0.00,N/A
104.24.22.84,4,2,0.50,473.23,0.00,N/A
172.65.102.15,4,2,0.50,474.83,0.00,N/A
104.25.62.232,4,2,0.50,474.99,0.00,N/A
172.67.173.20,4,2,0.50,475.13,0.00,N/A
104.25.61.253,4,2,0.50,475.80,0.00,N/A
104.25.190.120,4,2,0.50,476.07,0.00,N/A
104.25.122.236,4,2,0.50,476.15,0.00,N/A
172.65.27.74,4,2,0.50,476.17,0.00,N/A
104.25.60.117,4,2,0.50,476.50,0.00,N/A
172.66.201.107,4,2,0.50,477.65,0.00,N/A
172.67.187.91,4,2,0.50,478.03,0.00,N/A
172.67.182.161,4,2,0.50,478.62,0.00,N/A
104.21.4.118,4,2,0.50,479.40,0.00,N/A
172.67.74.56,4,2,0.50,480.00,0.00,N/A
104.16.111.214,4,2,0.50,480.02,0.00,N/A
172.67.226.156,4,2,0.50,480.17,0.00,N/A
104.25.191.57,4,2,0.50,480.50,0.00,N/A
104.19.67.195,4,2,0.50,480.51,0.00,N/A
104.17.44.95,4,2,0.50,480.62,0.00,N/A
172.67.220.109,4,2,0.50,481.88,0.00,N/A
172.65.161.115,4,2,0.50,481.94,0.00,N/A
172.65.60.247,4,2,0.50,482.46,0.00,N/A
162.159.40.34,4,2,0.50,482.88,0.00,N/A
104.25.1.82,4,2,0.50,483.44,0.00,N/A
104.18.172.214,4,2,0.50,483.56,0.00,N/A
104.25.76.145,4,2,0.50,486.50,0.00,N/A
172.67.146.157,4,2,0.50,486.95,0.00,N/A
172.67.186.219,4,2,0.50,487.65,0.00,N/A
172.67.95.199,4,2,0.50,488.61,0.00,N/A
172.67.126.245,4,2,0.50,488.67,0.00,N/A
172.67.188.137,4,2,0.50,488.86,0.00,N/A
172.67.162.230,4,2,0.50,489.13,0.00,N/A
162.159.24.239,4,2,0.50,489.20,0.00,N/A
172.65.62.21,4,2,0.50,489.51,0.00,N/A
172.67.214.146,4,2,0.50,490.67,0.00,N/A
172.67.174.61,4,2,0.50,490.69,0.00,N/A
172.65.58.189,4,2,0.50,491.12,0.00,N/A
172.67.177.23,4,2,0.50,491.32,0.00,N/A
172.67.232.35,4,2,0.50,491.68,0.00,N/A
172.65.140.5,4,2,0.50,492.08,0.00,N/A
172.67.231.100,4,2,0.50,493.15,0.00,N/A
104.17.38.119,4,2,0.50,493.43,0.00,N/A
172.67.251.33,4,2,0.50,493.95,0.00,N/A
172.65.247.221,4,2,0.50,494.35,0.00,N/A
172.65.17.169,4,2,0.50,494.49,0.00,N/A
172.67.147.86,4,2,0.50,495.13,0.00,N/A
172.67.178.151,4,2,0.50,495.33,0.00,N/A
172.67.108.111,4,2,0.50,495.73,0.00,N/A
104.19.39.220,4,2,0.50,495.89,0.00,N/A
104.30.129.166,4,2,0.50,496.54,0.00,N/A
104.19.21.91,4,2,0.50,497.12,0.00,N/A
172.67.99.143,4,2,0.50,497.67,0.00,N/A
172.67.213.6,4,2,0.50,497.92,0.00,N/A
104.17.116.179,4,2,0.50,498.34,0.00,N/A
172.66.130.203,4,2,0.50,498.72,0.00,N/A
172.67.179.207,4,2,0.50,500.31,0.00,N/A
172.67.157.54,4,2,0.50,501.35,0.00,N/A
172.65.66.194,4,2,0.50,501.71,0.00,N/A
172.66.129.203,4,2,0.50,501.94,0.00,N/A
172.67.110.168,4,2,0.50,502.10,0.00,N/A
104.27.193.62,4,2,0.50,502.21,0.00,N/A
104.19.25.104,4,2,0.50,503.36,0.00,N/A
172.64.84.4,4,2,0.50,503.52,0.00,N/A
172.65.242.102,4,2,0.50,503.69,0.00,N/A
172.65.222.153,4,2,0.50,503.79,0.00,N/A
172.67.158.8,4,2,0.50,505.31,0.00,N/A
172.67.233.136,4,2,0.50,505.96,0.00,N/A
104.19.123.94,4,2,0.50,506.00,0.00,N/A
172.67.135.135,4,2,0.50,506.66,0.00,N/A
104.17.19.20,4,2,0.50,506.68,0.00,N/A
104.17.36.218,4,2,0.50,507.28,0.00,N/A
172.67.219.248,4,2,0.50,507.31,0.00,N/A
104.19.7.193,4,2,0.50,507.37,0.00,N/A
173.245.49.126,4,2,0.50,507.63,0.00,N/A
162.159.26.69,4,2,0.50,507.67,0.00,N/A
141.101.120.0,4,2,0.50,508.70,0.00,N/A
172.67.218.154,4,2,0.50,509.41,0.00,N/A
