IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.0.35,4,4,0.00,265.53,0.00,N/A
104.16.88.104,4,4,0.00,266.02,0.00,N/A
172.64.150.6,4,4,0.00,266.64,0.00,N/A
108.162.196.106,4,4,0.00,266.73,0.00,N/A
104.19.187.216,4,4,0.00,267.20,0.00,N/A
198.41.200.111,4,4,0.00,268.04,0.00,N/A
172.64.48.2,4,4,0.00,268.75,0.00,N/A
172.64.35.87,4,4,0.00,269.54,0.00,N/A
104.16.87.206,4,4,0.00,269.59,0.00,N/A
104.16.157.137,4,4,0.00,269.88,0.00,N/A
172.65.213.177,4,4,0.00,270.17,0.00,N/A
172.64.89.3,4,4,0.00,270.18,0.00,N/A
172.65.252.242,4,4,0.00,272.14,0.00,N/A
172.64.52.89,4,4,0.00,272.57,0.00,N/A
104.17.151.159,4,4,0.00,273.45,0.00,N/A
172.64.148.209,4,4,0.00,274.72,0.00,N/A
172.64.38.242,4,4,0.00,274.83,0.00,N/A
104.19.207.210,4,4,0.00,275.25,0.00,N/A
104.17.20.215,4,4,0.00,275.47,0.00,N/A
104.16.26.106,4,4,0.00,275.66,0.00,N/A
104.18.221.149,4,4,0.00,276.26,0.00,N/A
172.65.249.235,4,4,0.00,276.30,0.00,N/A
104.19.12.79,4,4,0.00,276.77,0.00,N/A
104.18.130.118,4,4,0.00,278.80,0.00,N/A
104.19.87.187,4,4,0.00,279.35,0.00,N/A
104.17.128.156,4,4,0.00,280.05,0.00,N/A
104.19.159.144,4,4,0.00,280.08,0.00,N/A
104.17.181.217,4,4,0.00,281.13,0.00,N/A
104.18.111.236,4,4,0.00,281.20,0.00,N/A
172.64.90.70,4,4,0.00,281.87,0.00,N/A
198.41.218.157,4,4,0.00,282.06,0.00,N/A
104.16.13.248,4,4,0.00,282.30,0.00,N/A
172.65.197.235,4,4,0.00,283.91,0.00,N/A
172.65.242.60,4,4,0.00,285.19,0.00,N/A
104.17.24.109,4,4,0.00,286.57,0.00,N/A
104.17.140.84,4,4,0.00,286.97,0.00,N/A
172.64.94.136,4,4,0.00,287.95,0.00,N/A
104.17.53.116,4,4,0.00,288.98,0.00,N/A
104.19.93.113,4,4,0.00,289.21,0.00,N/A
104.18.153.109,4,4,0.00,289.87,0.00,N/A
198.41.205.103,4,4,0.00,290.53,0.00,N/A
104.16.133.194,4,4,0.00,291.22,0.00,N/A
172.64.34.220,4,4,0.00,293.05,0.00,N/A
108.162.199.72,4,4,0.00,293.58,0.00,N/A
162.159.10.118,4,4,0.00,293.88,0.00,N/A
172.64.154.87,4,4,0.00,294.10,0.00,N/A
172.64.82.31,4,4,0.00,294.48,0.00,N/A
104.18.136.238,4,4,0.00,295.14,0.00,N/A
104.18.199.59,4,4,0.00,295.20,0.00,N/A
104.17.49.58,4,4,0.00,296.57,0.00,N/A
198.41.203.13,4,4,0.00,296.98,0.00,N/A
104.17.162.52,4,4,0.00,297.67,0.00,N/A
104.16.94.38,4,4,0.00,297.83,0.00,N/A
104.18.83.135,4,4,0.00,299.14,0.00,N/A
162.159.199.100,4,4,0.00,299.43,0.00,N/A
104.18.77.26,4,4,0.00,301.04,0.00,N/A
198.41.216.87,4,4,0.00,303.00,0.00,N/A
162.159.56.249,4,4,0.00,304.02,0.00,N/A
172.66.2.107,4,4,0.00,304.12,0.00,N/A
104.29.146.106,4,4,0.00,304.45,0.00,N/A
104.16.4.252,4,4,0.00,304.97,0.00,N/A
104.19.27.228,4,4,0.00,307.89,0.00,N/A
104.19.37.86,4,4,0.00,308.69,0.00,N/A
104.17.104.99,4,4,0.00,313.10,0.00,N/A
198.41.196.40,4,4,0.00,314.95,0.00,N/A
172.65.236.120,4,4,0.00,318.56,0.00,N/A
172.64.41.82,4,4,0.00,320.48,0.00,N/A
162.159.8.81,4,4,0.00,321.44,0.00,N/A
104.17.158.160,4,4,0.00,321.96,0.00,N/A
162.159.4.37,4,4,0.00,325.26,0.00,N/A
104.17.197.139,4,4,0.00,325.87,0.00,N/A
172.64.47.103,4,4,0.00,330.25,0.00,N/A
104.16.8.189,4,4,0.00,330.28,0.00,N/A
104.16.27.249,4,4,0.00,331.87,0.00,N/A
104.19.3.56,4,4,0.00,334.53,0.00,N/A
104.19.25.50,4,4,0.00,339.05,0.00,N/A
104.17.229.167,4,4,0.00,339.49,0.00,N/A
162.159.40.203,4,4,0.00,339.79,0.00,N/A
104.17.182.89,4,4,0.00,343.26,0.00,N/A
162.159.198.122,4,4,0.00,345.85,0.00,N/A
104.19.18.98,4,4,0.00,351.79,0.00,N/A
104.19.24.51,4,4,0.00,359.75,0.00,N/A
141.101.90.178,4,4,0.00,359.77,0.00,N/A
172.65.251.17,4,4,0.00,378.41,0.00,N/A
172.64.176.237,4,4,0.00,383.74,0.00,N/A
104.19.23.53,4,4,0.00,401.38,0.00,N/A
104.16.18.214,4,3,0.25,140.00,0.00,N/A
104.18.154.225,4,3,0.25,146.13,0.00,N/A
104.17.120.18,4,3,0.25,147.19,0.00,N/A
104.18.207.17,4,3,0.25,147.24,0.00,N/A
104.18.233.102,4,3,0.25,147.47,0.00,N/A
104.19.92.7,4,3,0.25,148.08,0.00,N/A
104.18.148.7,4,3,0.25,148.34,0.00,N/A
104.21.237.76,4,3,0.25,148.50,0.00,N/A
162.159.195.241,4,3,0.25,149.65,0.00,N/A
162.159.254.247,4,3,0.25,149.75,0.00,N/A
104.17.85.220,4,3,0.25,150.19,0.00,N/A
104.18.56.243,4,3,0.25,150.33,0.00,N/A
104.16.83.22,4,3,0.25,150.56,0.00,N/A
104.16.115.95,4,3,0.25,150.62,0.00,N/A
104.19.244.21,4,3,0.25,151.25,0.00,N/A
104.21.232.206,4,3,0.25,151.65,0.00,N/A
104.17.43.174,4,3,0.25,152.32,0.00,N/A
104.16.67.51,4,3,0.25,152.43,0.00,N/A
104.19.251.82,4,3,0.25,152.93,0.00,N/A
104.21.231.75,4,3,0.25,153.32,0.00,N/A
162.159.39.125,4,3,0.25,153.34,0.00,N/A
104.16.125.33,4,3,0.25,153.66,0.00,N/A
104.19.130.44,4,3,0.25,153.86,0.00,N/A
104.19.139.28,4,3,0.25,154.14,0.00,N/A
104.19.245.144,4,3,0.25,154.20,0.00,N/A
162.159.44.139,4,3,0.25,154.62,0.00,N/A
104.17.27.138,4,3,0.25,154.70,0.00,N/A
172.64.93.24,4,3,0.25,155.11,0.00,N/A
104.21.230.124,4,3,0.25,155.71,0.00,N/A
104.17.126.168,4,3,0.25,155.73,0.00,N/A
173.245.49.250,4,3,0.25,155.91,0.00,N/A
104.19.249.185,4,3,0.25,155.97,0.00,N/A
104.19.54.136,4,3,0.25,156.13,0.00,N/A
104.18.147.67,4,3,0.25,156.29,0.00,N/A
104.21.227.187,4,3,0.25,156.30,0.00,N/A
104.16.113.67,4,3,0.25,157.00,0.00,N/A
104.19.252.170,4,3,0.25,157.93,0.00,N/A
104.16.116.12,4,3,0.25,157.94,0.00,N/A
104.19.246.74,4,3,0.25,158.49,0.00,N/A
162.159.253.85,4,3,0.25,159.34,0.00,N/A
104.17.177.50,4,3,0.25,159.64,0.00,N/A
104.18.139.188,4,3,0.25,160.01,0.00,N/A
104.16.121.188,4,3,0.25,160.23,0.00,N/A
104.29.154.32,4,3,0.25,161.03,0.00,N/A
104.19.241.71,4,3,0.25,162.06,0.00,N/A
104.17.91.234,4,3,0.25,163.84,0.00,N/A
104.19.134.37,4,3,0.25,164.18,0.00,N/A
172.67.212.234,4,3,0.25,165.80,0.00,N/A
172.67.216.117,4,3,0.25,166.02,0.00,N/A
104.21.218.132,4,3,0.25,166.11,0.00,N/A
104.19.254.67,4,3,0.25,167.29,0.00,N/A
104.17.145.90,4,3,0.25,167.34,0.00,N/A
104.18.81.237,4,3,0.25,167.51,0.00,N/A
104.17.88.173,4,3,0.25,167.59,0.00,N/A
104.17.82.202,4,3,0.25,168.03,0.00,N/A
172.67.224.226,4,3,0.25,168.11,0.00,N/A
172.65.92.46,4,3,0.25,168.68,0.00,N/A
172.65.120.32,4,3,0.25,170.10,0.00,N/A
172.65.226.107,4,3,0.25,170.53,0.00,N/A
104.24.177.196,4,3,0.25,170.58,0.00,N/A
172.65.48.11,4,3,0.25,171.43,0.00,N/A
104.17.122.116,4,3,0.25,171.76,0.00,N/A
104.21.109.229,4,3,0.25,171.94,0.00,N/A
172.67.101.96,4,3,0.25,172.13,0.00,N/A
104.24.51.211,4,3,0.25,172.28,0.00,N/A
104.17.26.118,4,3,0.25,172.64,0.00,N/A
104.24.52.11,4,3,0.25,172.77,0.00,N/A
172.67.76.53,4,3,0.25,173.01,0.00,N/A
162.159.12.40,4,3,0.25,173.28,0.00,N/A
172.67.116.177,4,3,0.25,173.33,0.00,N/A
172.67.129.192,4,3,0.25,173.51,0.00,N/A
104.25.31.84,4,3,0.25,173.65,0.00,N/A
198.41.222.71,4,3,0.25,173.77,0.00,N/A
104.24.60.206,4,3,0.25,173.97,0.00,N/A
104.19.124.234,4,3,0.25,174.56,0.00,N/A
172.67.251.186,4,3,0.25,174.68,0.00,N/A
104.18.84.153,4,3,0.25,174.81,0.00,N/A
172.67.236.151,4,3,0.25,174.82,0.00,N/A
104.16.141.44,4,3,0.25,174.84,0.00,N/A
104.18.163.123,4,3,0.25,175.00,0.00,N/A
104.18.78.217,4,3,0.25,175.22,0.00,N/A
172.65.30.125,4,3,0.25,175.40,0.00,N/A
104.24.44.213,4,3,0.25,175.53,0.00,N/A
104.24.0.180,4,3,0.25,175.56,0.00,N/A
162.159.48.23,4,3,0.25,175.65,0.00,N/A
104.21.3.222,4,3,0.25,176.20,0.00,N/A
172.65.220.80,4,3,0.25,176.24,0.00,N/A
104.21.213.79,4,3,0.25,176.35,0.00,N/A
104.24.215.0,4,3,0.25,176.66,0.00,N/A
104.21.211.91,4,3,0.25,176.69,0.00,N/A
172.66.215.211,4,3,0.25,176.69,0.00,N/A
104.16.46.177,4,3,0.25,176.98,0.00,N/A
198.41.199.227,4,3,0.25,177.05,0.00,N/A
104.24.205.20,4,3,0.25,177.15,0.00,N/A
104.20.12.210,4,3,0.25,177.19,0.00,N/A
172.67.237.162,4,3,0.25,177.23,0.00,N/A
104.25.195.60,4,3,0.25,177.42,0.00,N/A
104.25.97.197,4,3,0.25,177.44,0.00,N/A
172.65.85.22,4,3,0.25,177.70,0.00,N/A
104.27.17.154,4,3,0.25,177.96,0.00,N/A
104.17.209.184,4,3,0.25,178.31,0.00,N/A
172.66.209.76,4,3,0.25,178.71,0.00,N/A
172.65.139.82,4,3,0.25,178.79,0.00,N/A
104.23.106.189,4,3,0.25,179.12,0.00,N/A
172.67.161.192,4,3,0.25,179.53,0.00,N/A
104.27.202.85,4,3,0.25,179.55,0.00,N/A
104.27.23.15,4,3,0.25,179.56,0.00,N/A
104.21.39.76,4,3,0.25,180.09,0.00,N/A
104.21.210.58,4,3,0.25,180.16,0.00,N/A
104.17.129.208,4,3,0.25,180.24,0.00,N/A
104.17.42.59,4,3,0.25,180.82,0.00,N/A
172.66.194.64,4,3,0.25,181.11,0.00,N/A
104.25.41.77,4,3,0.25,181.16,0.00,N/A
104.31.16.94,4,3,0.25,181.23,0.00,N/A
172.65.107.120,4,3,0.25,181.31,0.00,N/A
104.27.113.53,4,3,0.25,181.52,0.00,N/A
104.18.204.216,4,3,0.25,181.52,0.00,N/A
172.65.70.72,4,3,0.25,181.74,0.00,N/A
104.25.225.38,4,3,0.25,181.89,0.00,N/A
172.65.33.234,4,3,0.25,181.95,0.00,N/A
172.65.27.242,4,3,0.25,182.03,0.00,N/A
172.65.238.84,4,3,0.25,182.05,0.00,N/A
172.65.137.163,4,3,0.25,182.07,0.00,N/A
104.25.174.11,4,3,0.25,182.30,0.00,N/A
172.67.147.157,4,3,0.25,182.33,0.00,N/A
104.27.118.242,4,3,0.25,182.43,0.00,N/A
172.65.216.85,4,3,0.25,182.45,0.00,N/A
104.25.217.77,4,3,0.25,182.69,0.00,N/A
172.66.216.115,4,3,0.25,182.92,0.00,N/A
172.65.82.173,4,3,0.25,182.93,0.00,N/A
172.67.100.130,4,3,0.25,183.27,0.00,N/A
172.66.146.25,4,3,0.25,183.28,0.00,N/A
172.67.159.179,4,3,0.25,183.36,0.00,N/A
104.27.203.163,4,3,0.25,183.45,0.00,N/A
104.24.201.114,4,3,0.25,183.50,0.00,N/A
172.64.33.145,4,3,0.25,183.76,0.00,N/A
104.21.196.82,4,3,0.25,183.86,0.00,N/A
104.25.218.165,4,3,0.25,183.91,0.00,N/A
104.21.17.159,4,3,0.25,183.94,0.00,N/A
104.21.28.177,4,3,0.25,183.96,0.00,N/A
104.21.127.64,4,3,0.25,183.97,0.00,N/A
104.23.101.166,4,3,0.25,184.33,0.00,N/A
104.25.80.28,4,3,0.25,184.36,0.00,N/A
172.65.49.83,4,3,0.25,184.45,0.00,N/A
172.65.80.226,4,3,0.25,184.74,0.00,N/A
104.25.201.251,4,3,0.25,184.85,0.00,N/A
104.27.25.29,4,3,0.25,184.88,0.00,N/A
104.21.112.136,4,3,0.25,185.02,0.00,N/A
172.67.250.165,4,3,0.25,185.57,0.00,N/A
104.17.216.85,4,3,0.25,185.61,0.00,N/A
104.21.36.222,4,3,0.25,185.73,0.00,N/A
172.67.186.29,4,3,0.25,185.77,0.00,N/A
172.67.156.181,4,3,0.25,185.82,0.00,N/A
104.21.44.184,4,3,0.25,185.82,0.00,N/A
104.17.239.179,4,3,0.25,186.10,0.00,N/A
104.19.52.217,4,3,0.25,186.14,0.00,N/A
104.24.6.251,4,3,0.25,186.15,0.00,N/A
172.67.67.54,4,3,0.25,186.18,0.00,N/A
104.21.203.142,4,3,0.25,186.23,0.00,N/A
104.16.80.84,4,3,0.25,186.25,0.00,N/A
172.67.226.9,4,3,0.25,186.28,0.00,N/A
104.20.30.167,4,3,0.25,186.31,0.00,N/A
104.21.5.123,4,3,0.25,186.42,0.00,N/A
172.67.245.242,4,3,0.25,186.59,0.00,N/A
104.18.179.52,4,3,0.25,186.62,0.00,N/A
104.19.7.247,4,3,0.25,186.67,0.00,N/A
104.27.104.80,4,3,0.25,186.69,0.00,N/A
172.67.218.181,4,3,0.25,186.76,0.00,N/A
104.16.54.78,4,3,0.25,186.87,0.00,N/A
198.41.201.56,4,3,0.25,186.94,0.00,N/A
104.25.13.147,4,3,0.25,187.03,0.00,N/A
104.21.216.152,4,3,0.25,187.08,0.00,N/A
104.25.208.79,4,3,0.25,187.46,0.00,N/A
104.27.0.169,4,3,0.25,187.69,0.00,N/A
172.67.252.74,4,3,0.25,187.75,0.00,N/A
104.24.50.39,4,3,0.25,187.86,0.00,N/A
104.27.18.53,4,3,0.25,187.91,0.00,N/A
104.27.27.183,4,3,0.25,188.01,0.00,N/A
104.17.152.189,4,3,0.25,188.02,0.00,N/A
172.65.84.28,4,3,0.25,188.04,0.00,N/A
172.67.223.12,4,3,0.25,188.11,0.00,N/A
172.67.136.90,4,3,0.25,188.11,0.00,N/A
104.25.99.42,4,3,0.25,188.17,0.00,N/A
172.67.75.198,4,3,0.25,188.74,0.00,N/A
104.19.186.9,4,3,0.25,188.88,0.00,N/A
172.67.133.208,4,3,0.25,188.92,0.00,N/A
172.67.221.160,4,3,0.25,188.93,0.00,N/A
172.67.248.253,4,3,0.25,188.99,0.00,N/A
104.24.142.230,4,3,0.25,189.02,0.00,N/A
172.67.167.55,4,3,0.25,189.05,0.00,N/A
104.25.49.34,4,3,0.25,189.07,0.00,N/A
162.159.197.202,4,3,0.25,189.11,0.00,N/A
172.66.207.10,4,3,0.25,189.15,0.00,N/A
104.17.250.150,4,3,0.25,189.48,0.00,N/A
172.64.50.64,4,3,0.25,189.69,0.00,N/A
104.16.102.46,4,3,0.25,189.78,0.00,N/A
104.25.118.80,4,3,0.25,189.79,0.00,N/A
104.21.51.7,4,3,0.25,189.80,0.00,N/A
104.24.219.9,4,3,0.25,190.00,0.00,N/A
198.41.204.237,4,3,0.25,190.08,0.00,N/A
104.17.132.209,4,3,0.25,190.10,0.00,N/A
104.21.50.249,4,3,0.25,190.28,0.00,N/A
104.26.5.212,4,3,0.25,190.54,0.00,N/A
104.23.139.41,4,3,0.25,190.58,0.00,N/A
104.27.112.57,4,3,0.25,190.76,0.00,N/A
104.24.241.227,4,3,0.25,190.81,0.00,N/A
172.65.25.228,4,3,0.25,190.90,0.00,N/A
104.25.50.43,4,3,0.25,191.08,0.00,N/A
104.24.206.201,4,3,0.25,191.17,0.00,N/A
104.18.140.209,4,3,0.25,191.58,0.00,N/A
172.65.168.94,4,3,0.25,191.88,0.00,N/A
104.25.30.123,4,3,0.25,191.89,0.00,N/A
172.66.135.176,4,3,0.25,191.89,0.00,N/A
104.21.62.118,4,3,0.25,191.92,0.00,N/A
104.27.14.228,4,3,0.25,191.99,0.00,N/A
104.18.189.227,4,3,0.25,192.16,0.00,N/A
104.21.11.231,4,3,0.25,192.24,0.00,N/A
172.65.36.243,4,3,0.25,192.26,0.00,N/A
104.25.81.254,4,3,0.25,192.47,0.00,N/A
172.67.89.159,4,3,0.25,192.52,0.00,N/A
172.66.210.149,4,3,0.25,192.59,0.00,N/A
104.21.45.71,4,3,0.25,192.60,0.00,N/A
104.27.106.125,4,3,0.25,192.64,0.00,N/A
172.67.183.29,4,3,0.25,192.69,0.00,N/A
104.20.38.33,4,3,0.25,192.82,0.00,N/A
172.65.34.247,4,3,0.25,192.89,0.00,N/A
172.67.205.195,4,3,0.25,193.07,0.00,N/A
104.25.185.25,4,3,0.25,193.14,0.00,N/A
104.27.37.102,4,3,0.25,193.37,0.00,N/A
188.114.96.128,4,3,0.25,193.79,0.00,N/A
104.21.212.123,4,3,0.25,193.81,0.00,N/A
104.27.207.249,4,3,0.25,194.06,0.00,N/A
172.67.177.249,4,3,0.25,194.16,0.00,N/A
172.64.157.63,4,3,0.25,194.21,0.00,N/A
172.65.155.22,4,3,0.25,194.43,0.00,N/A
172.65.28.20,4,3,0.25,194.44,0.00,N/A
104.16.81.88,4,3,0.25,194.44,0.00,N/A
172.67.199.20,4,3,0.25,194.51,0.00,N/A
104.27.94.134,4,3,0.25,194.60,0.00,N/A
104.17.30.150,4,3,0.25,194.61,0.00,N/A
104.24.19.199,4,3,0.25,194.64,0.00,N/A
104.27.84.118,4,3,0.25,194.67,0.00,N/A
104.21.94.176,4,3,0.25,194.69,0.00,N/A
104.27.116.165,4,3,0.25,194.81,0.00,N/A
104.24.80.174,4,3,0.25,194.84,0.00,N/A
172.66.214.173,4,3,0.25,194.86,0.00,N/A
104.25.151.235,4,3,0.25,195.31,0.00,N/A
104.21.101.176,4,3,0.25,195.35,0.00,N/A
104.27.198.244,4,3,0.25,195.43,0.00,N/A
104.24.248.50,4,3,0.25,195.76,0.00,N/A
104.21.209.245,4,3,0.25,195.85,0.00,N/A
104.21.38.207,4,3,0.25,196.06,0.00,N/A
104.21.55.132,4,3,0.25,196.09,0.00,N/A
172.65.76.201,4,3,0.25,196.24,0.00,N/A
190.93.247.197,4,3,0.25,196.27,0.00,N/A
104.27.20.185,4,3,0.25,196.51,0.00,N/A
104.25.55.33,4,3,0.25,196.65,0.00,N/A
104.21.206.138,4,3,0.25,196.92,0.00,N/A
104.21.108.233,4,3,0.25,196.95,0.00,N/A
104.25.92.39,4,3,0.25,197.10,0.00,N/A
104.27.201.166,4,3,0.25,197.19,0.00,N/A
104.16.91.160,4,3,0.25,197.27,0.00,N/A
104.27.15.168,4,3,0.25,197.35,0.00,N/A
104.19.26.171,4,3,0.25,197.35,0.00,N/A
104.29.152.234,4,3,0.25,197.42,0.00,N/A
104.21.19.181,4,3,0.25,197.92,0.00,N/A
104.18.195.123,4,3,0.25,198.06,0.00,N/A
104.21.208.59,4,3,0.25,198.14,0.00,N/A
104.25.139.152,4,3,0.25,198.18,0.00,N/A
172.67.219.66,4,3,0.25,198.24,0.00,N/A
104.17.54.49,4,3,0.25,198.25,0.00,N/A
172.67.243.48,4,3,0.25,198.27,0.00,N/A
172.65.47.1,4,3,0.25,198.51,0.00,N/A
172.65.240.236,4,3,0.25,198.65,0.00,N/A
104.21.74.93,4,3,0.25,198.89,0.00,N/A
104.27.22.81,4,3,0.25,199.05,0.00,N/A
104.21.30.169,4,3,0.25,199.45,0.00,N/A
104.24.207.180,4,3,0.25,199.50,0.00,N/A
104.25.111.109,4,3,0.25,199.54,0.00,N/A
172.67.188.69,4,3,0.25,199.64,0.00,N/A
104.24.59.73,4,3,0.25,199.67,0.00,N/A
172.65.140.15,4,3,0.25,199.79,0.00,N/A
104.25.7.142,4,3,0.25,199.83,0.00,N/A
104.17.194.24,4,3,0.25,199.90,0.00,N/A
104.18.2.201,4,3,0.25,199.97,0.00,N/A
172.67.103.161,4,3,0.25,200.00,0.00,N/A
104.23.115.105,4,3,0.25,200.09,0.00,N/A
172.67.164.126,4,3,0.25,200.16,0.00,N/A
104.27.196.187,4,3,0.25,200.24,0.00,N/A
104.25.98.216,4,3,0.25,200.62,0.00,N/A
104.21.207.58,4,3,0.25,200.90,0.00,N/A
172.65.51.60,4,3,0.25,201.05,0.00,N/A
172.67.153.94,4,3,0.25,201.13,0.00,N/A
172.67.135.64,4,3,0.25,201.40,0.00,N/A
104.21.199.163,4,3,0.25,201.52,0.00,N/A
172.65.38.128,4,3,0.25,201.77,0.00,N/A
104.25.188.165,4,3,0.25,201.85,0.00,N/A
104.21.193.68,4,3,0.25,201.87,0.00,N/A
162.159.59.253,4,3,0.25,202.01,0.00,N/A
104.16.152.24,4,3,0.25,202.04,0.00,N/A
172.66.147.186,4,3,0.25,202.23,0.00,N/A
172.67.102.252,4,3,0.25,202.31,0.00,N/A
104.24.68.169,4,3,0.25,202.51,0.00,N/A
172.67.132.196,4,3,0.25,202.54,0.00,N/A
104.16.21.116,4,3,0.25,202.67,0.00,N/A
104.21.100.181,4,3,0.25,202.86,0.00,N/A
172.67.142.73,4,3,0.25,202.92,0.00,N/A
104.26.15.106,4,3,0.25,202.97,0.00,N/A
172.66.156.102,4,3,0.25,203.28,0.00,N/A
172.67.107.130,4,3,0.25,203.30,0.00,N/A
172.65.57.106,4,3,0.25,203.30,0.00,N/A
172.66.155.139,4,3,0.25,203.48,0.00,N/A
172.67.104.231,4,3,0.25,203.49,0.00,N/A
172.67.244.148,4,3,0.25,203.53,0.00,N/A
172.67.180.239,4,3,0.25,203.56,0.00,N/A
172.67.247.165,4,3,0.25,203.80,0.00,N/A
104.27.117.42,4,3,0.25,204.03,0.00,N/A
104.21.41.95,4,3,0.25,204.22,0.00,N/A
172.67.204.133,4,3,0.25,204.26,0.00,N/A
172.64.78.219,4,3,0.25,204.55,0.00,N/A
172.67.83.51,4,3,0.25,204.75,0.00,N/A
172.66.134.161,4,3,0.25,204.77,0.00,N/A
104.25.116.72,4,3,0.25,204.81,0.00,N/A
104.21.1.45,4,3,0.25,204.85,0.00,N/A
172.65.116.217,4,3,0.25,204.95,0.00,N/A
104.18.1.10,4,3,0.25,205.25,0.00,N/A
104.16.105.146,4,3,0.25,205.52,0.00,N/A
104.21.205.29,4,3,0.25,205.58,0.00,N/A
172.67.119.55,4,3,0.25,205.92,0.00,N/A
172.65.5.21,4,3,0.25,206.23,0.00,N/A
172.67.210.27,4,3,0.25,206.41,0.00,N/A
104.21.102.240,4,3,0.25,206.82,0.00,N/A
172.66.167.122,4,3,0.25,206.85,0.00,N/A
172.67.74.46,4,3,0.25,206.96,0.00,N/A
104.21.24.169,4,3,0.25,207.18,0.00,N/A
172.67.255.81,4,3,0.25,207.26,0.00,N/A
172.67.214.181,4,3,0.25,207.26,0.00,N/A
172.67.227.243,4,3,0.25,207.34,0.00,N/A
104.27.109.225,4,3,0.25,207.41,0.00,N/A
104.23.133.236,4,3,0.25,207.44,0.00,N/A
104.21.124.46,4,3,0.25,207.61,0.00,N/A
104.16.61.210,4,3,0.25,207.73,0.00,N/A
172.64.69.106,4,3,0.25,208.09,0.00,N/A
104.25.171.252,4,3,0.25,208.21,0.00,N/A
104.18.72.81,4,3,0.25,208.50,0.00,N/A
172.65.22.7,4,3,0.25,208.63,0.00,N/A
104.23.96.194,4,3,0.25,208.64,0.00,N/A
104.25.88.79,4,3,0.25,208.72,0.00,N/A
104.24.20.59,4,3,0.25,208.97,0.00,N/A
104.25.162.160,4,3,0.25,208.98,0.00,N/A
172.67.113.150,4,3,0.25,209.02,0.00,N/A
172.65.148.143,4,3,0.25,209.17,0.00,N/A
162.159.5.109,4,3,0.25,209.32,0.00,N/A
172.67.182.22,4,3,0.25,209.40,0.00,N/A
104.27.114.153,4,3,0.25,209.42,0.00,N/A
104.20.9.38,4,3,0.25,209.43,0.00,N/A
104.27.61.199,4,3,0.25,209.50,0.00,N/A
104.21.219.129,4,3,0.25,209.51,0.00,N/A
104.24.16.205,4,3,0.25,209.55,0.00,N/A
104.19.33.141,4,3,0.25,209.67,0.00,N/A
104.24.38.126,4,3,0.25,209.70,0.00,N/A
104.24.204.4,4,3,0.25,209.82,0.00,N/A
104.25.12.243,4,3,0.25,209.87,0.00,N/A
104.27.21.159,4,3,0.25,209.94,0.00,N/A
104.21.122.135,4,3,0.25,210.06,0.00,N/A
104.25.86.69,4,3,0.25,210.25,0.00,N/A
104.21.68.147,4,3,0.25,210.38,0.00,N/A
104.17.202.227,4,3,0.25,210.50,0.00,N/A
104.26.4.48,4,3,0.25,210.60,0.00,N/A
104.25.89.35,4,3,0.25,210.61,0.00,N/A
104.17.34.199,4,3,0.25,210.81,0.00,N/A
162.159.43.12,4,3,0.25,211.10,0.00,N/A
104.17.90.94,4,3,0.25,211.54,0.00,N/A
172.67.229.12,4,3,0.25,211.66,0.00,N/A
172.65.164.83,4,3,0.25,211.66,0.00,N/A
104.24.195.193,4,3,0.25,211.71,0.00,N/A
172.64.101.11,4,3,0.25,211.80,0.00,N/A
104.17.133.212,4,3,0.25,211.86,0.00,N/A
104.27.97.186,4,3,0.25,211.91,0.00,N/A
172.67.134.117,4,3,0.25,212.19,0.00,N/A
172.67.84.157,4,3,0.25,212.24,0.00,N/A
104.17.240.131,4,3,0.25,212.39,0.00,N/A
104.25.249.230,4,3,0.25,212.52,0.00,N/A
172.65.15.148,4,3,0.25,212.59,0.00,N/A
172.66.211.50,4,3,0.25,212.84,0.00,N/A
104.24.240.14,4,3,0.25,212.89,0.00,N/A
104.17.65.196,4,3,0.25,212.95,0.00,N/A
104.17.167.175,4,3,0.25,213.12,0.00,N/A
172.65.131.60,4,3,0.25,213.31,0.00,N/A
104.27.76.141,4,3,0.25,213.51,0.00,N/A
172.65.221.26,4,3,0.25,213.67,0.00,N/A
104.25.173.197,4,3,0.25,213.67,0.00,N/A
104.20.2.42,4,3,0.25,213.78,0.00,N/A
172.67.191.22,4,3,0.25,213.80,0.00,N/A
104.17.139.211,4,3,0.25,213.96,0.00,N/A
172.67.123.150,4,3,0.25,214.07,0.00,N/A
104.21.123.172,4,3,0.25,214.16,0.00,N/A
172.64.39.85,4,3,0.25,214.23,0.00,N/A
104.24.56.144,4,3,0.25,214.32,0.00,N/A
172.67.91.59,4,3,0.25,214.34,0.00,N/A
104.24.191.121,4,3,0.25,214.36,0.00,N/A
172.67.96.157,4,3,0.25,214.69,0.00,N/A
172.67.128.106,4,3,0.25,214.97,0.00,N/A
172.67.82.67,4,3,0.25,215.55,0.00,N/A
104.25.187.171,4,3,0.25,215.58,0.00,N/A
172.67.78.219,4,3,0.25,215.83,0.00,N/A
104.25.91.2,4,3,0.25,216.00,0.00,N/A
104.25.147.91,4,3,0.25,216.13,0.00,N/A
172.65.4.212,4,3,0.25,216.22,0.00,N/A
172.65.154.41,4,3,0.25,216.52,0.00,N/A
104.27.103.95,4,3,0.25,216.67,0.00,N/A
104.25.194.13,4,3,0.25,216.70,0.00,N/A
